t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
-9.650000000000007,0.03210479124549931,0.03194693068565964,0.03195509087652321,0.03195430650219499,0.031957963610232606,0.0001578605598396704,0.00014970036897610228,0.0001504847433043202,0.0001468276352667025
-9.640000000000008,0.029152925821137758,0.029009889369433172,0.02901728468858863,0.029016578828668108,0.029019893627933474,0.0001430364517045861,0.00013564113254912677,0.0001363469924696506,0.0001330321932042841
-9.630000000000008,0.026475116159178087,0.02634549906456219,0.026352201878098436,0.026351566650874417,0.026354571483405715,0.000129617094615897,0.00012291428107965088,0.00012354950830367056,0.0001205446757723723
-9.620000000000008,0.024045678180817206,0.023928209984665154,0.023934285749686056,0.023933714067499504,0.023936438191722996,0.00011746819615205198,0.00011139243113114997,0.00011196411331770156,0.00010923998909420987
-9.610000000000008,0.021841356919975432,0.02173488850764067,0.021740396437704302,0.021739881926621504,0.021742351813955722,0.00010646841233476201,0.00010096048227112991,0.0001014749933539276,9.90051060197096e-05
-9.600000000000009,0.019841094744371946,0.01974458665565779,0.019749580321575755,0.01974911724922292,0.0197513568519082,9.650808871415617e-05,9.151442279619129e-05,9.197749514902598e-05,8.973789246374472e-05
-9.590000000000009,0.01802582188323406,0.017938333758386674,0.0179428616307133,0.017942444841441554,0.017944475834409786,8.748812484738605e-05,8.296025252076122e-05,8.337704179250602e-05,8.134604882427399e-05
-9.580000000000009,0.01637826709680023,0.016298948146820234,0.016303054085738306,0.01630267894236944,0.01630452094169125,7.93189499799958e-05,7.521301106192327e-05,7.558815443078903e-05,7.374615510898075e-05
-9.57000000000001,0.01488278653459048,0.014810866935636446,0.014814590633383463,0.014814252964865523,0.014815923725062205,7.191959895403409e-05,6.819590120701706e-05,6.853356972495728e-05,6.686280952827514e-05
-9.56000000000001,0.013525209020342049,0.013459992141883629,0.01346336952235482,0.013463065576725695,0.013464581169007861,6.521687845842047e-05,6.183949798722888e-05,6.214344361635434e-05,6.062785133418777e-05
-9.55000000000001,0.012292696173617994,0.012233551558899382,0.012236615138606842,0.012236341540724931,0.012237716514017172,5.914461471861164e-05,5.6081035011151456e-05,5.635463289306239e-05,5.497965960082202e-05
-9.54000000000001,0.0111736159332611,0.011119972958654837,0.011122752172811222,0.01112250588636746,0.01112375341279555,5.364297460626333e-05,5.0863760449878365e-05,5.111004689364006e-05,4.986252046555034e-05
-9.53000000000001,0.010157428187769886,0.010108770334821316,0.010111291831946995,0.01011107012532253,0.010112202131675047,4.8657852948569974e-05,4.613635582289069e-05,4.635806244735613e-05,4.5226056094839484e-05
-9.52000000000001,0.00923458134382196,0.009190441024294192,0.009192728932410715,0.009192529347989914,0.009193556634517847,4.41403195277669e-05,4.185241141124382e-05,4.2051995832044844e-05,4.102470930411259e-05
-9.51000000000001,0.00839641877793586,0.00835637265802449,0.008358448825199092,0.00835826915178552,0.008359201499569783,4.004611991137094e-05,3.7969952736768495e-05,3.814962615034112e-05,3.7217278366077564e-05
-9.50000000000001,0.0076350942188607215,0.007598758994031953,0.007600643205764399,0.007600481453785617,0.007601327721781938,3.6335224828768636e-05,3.445101309632222e-05,3.461276507510467e-05,3.3766497078783694e-05
-9.49000000000001,0.00694349520082764,0.006910523777490838,0.006912233953191942,0.0069120883324089374,0.006912856545171011,3.297142333680194e-05,3.126124763569785e-05,3.1406868418702716e-05,3.063865565662918e-05
-9.480000000000011,0.006315173811272288,0.0062852518557891795,0.006286804226378211,0.006286673125846237,0.006287370552830192,2.9921955483108893e-05,2.836958489407706e-05,2.8500685426051733e-05,2.7803258442096572e-05
-9.470000000000011,0.005744284031947647,0.005717126851344802,0.005718536119796425,0.005718418089848026,0.005719051317113052,2.7157180602845055e-05,2.5747912151222185e-05,2.586594209962132e-05,2.5232714834595195e-05
-9.460000000000012,0.005225525040289296,0.005200874762525399,0.005202154249016641,0.005202047985062602,0.005202622980103032,2.4650277763897145e-05,2.3370791272655025e-05,2.3477055226693924e-05,2.290206018626395e-05
-9.450000000000012,0.004754089899200341,0.004731712923981957,0.004732874697128895,0.004732779025092457,0.0047333011954649555,2.2376975218384512e-05,2.1215202071446157e-05,2.1310874107884244e-05,2.078870373538582e-05
-9.440000000000012,0.0043256191187469335,0.004305303812715829,0.004306358808245387,0.0043062726714642235,0.004306746917809007,2.0315306031104888e-05,1.926031050154646e-05,1.934644728270995e-05,1.8872200937926527e-05
-9.430000000000012,0.003936158623178506,0.003917713235849097,0.00391867136391813,0.0039185938113663315,0.003919024575363099,1.8445387329408744e-05,1.748725926037538e-05,1.7564811812174203e-05,1.7134047815406395e-05
-9.420000000000012,0.0035821217017486667,0.00356537248087509,0.003566242723132984,0.003566172898828369,0.0035665642065750456,1.6749220873576737e-05,1.5878978615682833e-05,1.5948802920297527e-05,1.55574951736211e-05
-9.410000000000013,0.0032602545624863056,0.0032450440496141165,0.003245834546997476,0.0032457716804752323,0.003246127181730135,1.5210512872189039e-05,1.4420015488829634e-05,1.4482882011073242e-05,1.412738075617058e-05
-9.400000000000013,0.0029676051447813027,0.0029537906336125925,0.0029545087657640652,0.002954452163508802,0.0029547751671941506,1.3814511168710238e-05,1.3096379017237501e-05,1.3152981272500537e-05,1.282997758715208e-05
-9.390000000000013,0.002701494879798614,0.002688947021686338,0.0026895994788043477,0.002689548516543268,0.002689842022869303,1.254785811227602e-05,1.1895400994266486e-05,1.1946363255346034e-05,1.1652856929311381e-05
-9.380000000000013,0.0024594931176621154,0.0024480946600735037,0.0024486875079199866,0.002448641623690976,0.002448908353225142,1.139845758861167e-05,1.0805609742128765e-05,1.0851493971139256e-05,1.0584764436973471e-05
-9.370000000000013,0.00223939396737424,0.0022290386125371747,0.0022295773512606702,0.002229536039176568,0.0022297784591508362,1.0355354837065199e-05,9.816616113569616e-06,9.85792819767177e-06,9.61550822340361e-06
-9.360000000000014,0.0020391953198425415,0.002029786692028011,0.0020302763093957687,0.0020302391140347596,0.002030459462155766,9.408627814530644e-06,8.919010446772815e-06,8.956205807781909e-06,8.7358576867755e-06
-9.350000000000014,0.0018570798464244698,0.0018485305574372636,0.0018489755770121838,0.0018489420883713243,0.0018491423943724516,8.549288987206183e-06,8.10426941228598e-06,8.137758053145504e-06,7.937452052018176e-06
-9.340000000000014,0.0016913977853098305,0.0016836285887684242,0.0016840331135153134,0.0016840029624702291,0.0016841850676216526,7.769196541406332e-06,7.364671794517089e-06,7.394822839601337e-06,7.212717688177914e-06
-9.330000000000014,0.001540651346042594,0.001533590371940423,0.0015339581236988107,0.001533930977918803,0.0015340965526906812,7.060974102171026e-06,6.693222343783249e-06,6.720368123790989e-06,6.5547933519127886e-06
-9.320000000000014,0.0014034805787293994,0.001397062640591424,0.001397396995810354,0.0013973725560828855,0.0013975231161380644,6.417938137975388e-06,6.083582919045325e-06,6.108022646513899e-06,5.95746259133504e-06
-9.310000000000015,0.00127865056915919,0.001272816536849692,0.0012731205589415,0.0012730985558650288,0.0012732354765406352,5.834032309497876e-06,5.530010217689877e-06,5.552013294161159e-06,5.4150926185546865e-06
-9.300000000000015,0.0011650398343197768,0.001159736066227385,0.0011600125348631195,0.0011599927258711467,0.0011601172552931224,5.303768092391678e-06,5.027299456657284e-06,5.047108448630062e-06,4.922579026654401e-06
-9.290000000000015,0.001061629804781495,0.0010568076337114693,0.001057059071349837,0.0010570412380328297,0.0010571545089935895,4.822171070025796e-06,4.570733431658036e-06,4.588566748665391e-06,4.475295787905549e-06
-9.280000000000015,0.0009674952912474694,0.0009631105588977721,0.0009633392548108812,0.0009633232005063478,0.0009634262412232585,4.3847323496972335e-06,4.1560364365881815e-06,4.172090741121526e-06,4.069050024210893e-06
-9.270000000000016,0.0008817958423585857,0.0008778084777488288,0.0008780165097832287,0.0008780020574067384,0.000878095801267812,3.987364609756884e-06,3.7793325753569893e-06,3.79378495184721e-06,3.7000410907736146e-06
-9.260000000000016,0.0008037679096886539,0.0008001415473561804,0.0008003308016445053,0.0008003177917376739,0.0008004030861306629,3.6263623324734413e-06,3.437108044148621e-06,3.450117950979932e-06,3.3648235579909584e-06
-9.250000000000016,0.0007327177438631136,0.0007294193780424533,0.0007295915668603845,0.0007295798558339833,0.0007296574701458584,3.2983658206603254e-06,3.126177002729094e-06,3.1378880291303268e-06,3.060273717255175e-06
-9.240000000000016,0.000668014952965112,0.0006650146243301618,0.0006651713022747705,0.0006651607608273812,0.000665231393692844,3.0003286349501637e-06,2.843650690341438e-06,2.8541921377307983e-06,2.7835592722679457e-06
-9.230000000000016,0.0006090866609303659,0.000606357172806432,0.0006064997514551592,0.0006064902631497729,0.0006065545490199323,2.7294881239338853e-06,2.586909475206685e-06,2.59639778059297e-06,2.5321119104335793e-06
-9.220000000000017,0.0005554122095433472,0.0005529288707925861,0.0005530586319867591,0.000553050091969538,0.0005531086070650857,2.4833387507611215e-06,2.3535775565881357e-06,2.3621175738091976e-06,2.3036024782615563e-06
-9.210000000000017,0.0005065183529931402,0.0005042587450444048,0.0005043768529275783,0.0005043691667744739,0.000504422434481552,2.2596079487354143e-06,2.1415000655618677e-06,2.1491862186663645e-06,2.0959185115882123e-06
-9.200000000000017,0.00046197489878172356,0.00045991866451777124,0.0004600261764465996,0.0004600192591250922,0.00046006775488649726,2.056234263952321e-06,1.948722335123941e-06,1.955639656631364e-06,1.9071438952262946e-06
-9.190000000000017,0.000421390753150311,0.0004195194055836831,0.0004196172820179329,0.00041961105695230807,0.0004196552127016567,1.8713475666278998e-06,1.7734711323781171e-06,1.7796961980029316e-06,1.735540448654304e-06
-9.180000000000017,0.0003844103331446541,0.00038270708201111235,0.0003827961954791356,0.00038279059370899965,0.0003828308018909499,1.7032511335417309e-06,1.6141376655184588e-06,1.6197394356544294e-06,1.5795312537042016e-06
-9.170000000000018,0.00035071031101855424,0.0003491599055952892,0.00034924104882222,0.00034923600824487316,0.00034927262546039525,1.5504054232650115e-06,1.4692621963342334e-06,1.474302773681079e-06,1.4376855581589815e-06
-9.160000000000018,0.00031999665991204565,0.0003185852465292546,0.00031865913980678626,0.0003186546044951224,0.0003186879548071068,1.4114133827910417e-06,1.3375201052593885e-06,1.3420554169232628e-06,1.3087051049388409e-06
-9.150000000000018,0.00029200197266994243,0.00029071696553009343,0.00029078426339928154,0.00029078018298762395,0.00029081056091876544,1.285007139849e-06,1.2177092706608925e-06,1.2217896823184856e-06,1.1914117511769868e-06
-9.140000000000018,0.00026648302831698345,0.00026531299236790966,0.0002653742896795993,0.00026537061881072083,0.0002653982920625854,1.1700359490737864e-06,1.108738637384157e-06,1.1124095062626117e-06,1.0847362543980432e-06
-9.130000000000019,0.00024321858310451383,0.0002421531278316428,0.0002422089652430135,0.00024220566307021105,0.00024223087498965573,1.0654552728710156e-06,1.0096178615003287e-06,1.012920034302781e-06,9.877081148581006e-07
-9.120000000000019,0.00022200736521463515,0.00022103704832538213,0.00022108791728556456,0.00022108494702429462,0.00022110791884093,9.703168892530236e-07,9.19447929070594e-07,9.224181903405267e-07,8.994463737051488e-07
-9.110000000000019,0.0002026662541728084,0.00020178249424358184,0.00020182884151627228,0.0002018261700404119,0.00020184710289655625,8.83759929226559e-07,8.374126565361176e-07,8.400841323964964e-07,8.19151276252152e-07
-9.10000000000002,0.0001850286277987062,0.0001842236250430828,0.0001842658568095436,0.0001842634542878216,0.0001842825310803692,8.050027556234102e-07,7.627709891626128e-07,7.651735108845986e-07,7.460967183369892e-07
-9.09000000000002,0.00016894286113549003,0.00016820952553180376,0.0001682480111135398,0.0001682458506821293,0.0001682632377339213,7.333356036862745e-07,6.948500219502377e-07,6.970104533607217e-07,6.79623401568741e-07
-9.08000000000002,0.00015427096325572394,0.00015360284934438752,0.00015363792458108282,0.00015363598204874986,0.00015365183062537535,6.681139113364192e-07,6.330386746411184e-07,6.349812069740774e-07,6.191326303485868e-07
-9.07000000000002,0.00014088733916239397,0.00014027858688842976,0.0001403105572033703,0.0001403088107859404,0.00014032325847239513,6.087522739642098e-07,5.767819590236716e-07,5.785283764535591e-07,5.640806899988348e-07
-9.06000000000002,0.0001286776651989699,0.00012812294623428105,0.00012815208941641815,0.00012815051949764466,0.00012816369144791613,5.547189646888586e-07,5.255757825517633e-07,5.271457013252489e-07,5.139737510537754e-07
-9.05000000000002,0.00011753786746526163,0.0001170323364984631,0.00011705890522758797,0.00011705749414376974,0.00011706950421518721,5.055309667985331e-07,4.789622376736598e-07,4.80373321491893e-07,4.683632500744253e-07
-9.04000000000002,0.00010737319371643947,0.00010691244424640196,0.00010693666838534658,0.0001069354002313636,0.00010694635201443857,4.6074947003750977e-07,4.3652533109289713e-07,4.377934850758724e-07,4.268417020009027e-07
-9.03000000000002,9.809737011091954e-05,9.767739432384496e-05,9.769948299941674e-05,9.769834345402656e-05,9.770833120750284e-05,4.199757870745793e-07,3.978871115028034e-07,3.99026656892982e-07,3.8903890341670144e-07
-9.020000000000021,8.963183497749063e-05,8.924898732691457e-05,8.92691308192076e-05,8.926810698769918e-05,8.927721648761898e-05,3.8284765057605675e-07,3.6270415828302757e-07,3.637279897914517e-07,3.5461848987165324e-07
-9.010000000000021,8.190504250116006e-05,8.15560066460187e-05,8.157437810393078e-05,8.157345837639913e-05,8.15817676871657e-05,3.490358551413585e-07,3.3066439722928206e-07,3.3158412476092436e-07,3.2327481399435903e-07
-9.000000000000021,7.485182988771495e-05,7.453358867605563e-05,7.455034567512567e-05,7.454951959883138e-05,7.455709977350199e-05,3.1824121165932226e-07,3.0148421258927775e-07,3.023102888835745e-07,2.947301142129649e-07
-8.990000000000022,6.84128421655932e-05,6.812265038080936e-05,6.81379363380199e-05,6.813719450241137e-05,6.814411021877751e-05,2.901917847838401e-07,2.7490582757330045e-07,2.756476631818268e-07,2.6873194681568946e-07
-8.980000000000022,6.253400932610108e-05,6.226936893912291e-05,6.228331439792013e-05,6.228264833107617e-05,6.228895846947368e-05,2.6464038697816947e-07,2.50694928180951e-07,2.513609950249103e-07,2.4505085662740326e-07
-8.970000000000022,5.716607099462326e-05,5.6924708689549806e-05,5.693743248709423e-05,5.6936834562447095e-05,5.694259273068552e-05,2.413623050734546e-07,2.2863850752903375e-07,2.2923643217616536e-07,2.234782639377384e-07
-8.960000000000022,5.226414427110477e-05,5.2043991033505005e-05,5.205560136105715e-05,5.205506471337137e-05,5.2060319723667436e-05,2.201532375997617e-07,2.0854291004761575e-07,2.0907955773339808e-07,2.0382454743733143e-07
-8.950000000000022,4.778733078198781e-05,4.758650335884088e-05,4.759709872514604e-05,4.7596617174841706e-05,4.760141347718731e-05,2.0082742314693047e-07,1.9023205684177004e-07,1.907136071461018e-07,1.8591730480049725e-07
-8.940000000000023,4.3698359352008695e-05,4.351514341007809e-05,4.352481351672097e-05,4.352438150170151e-05,4.352875957768353e-05,1.8321594193060494e-07,1.7354583528772147e-07,1.739778503071827e-07,1.695997743251669e-07
-8.930000000000023,3.996326103625305e-05,3.979609586187431e-05,3.980492239871473e-05,3.9804534912966684e-05,3.980853163368186e-05,1.6716517437873887e-07,1.5833863753832004e-07,1.587261232863639e-07,1.5472940257118493e-07
-8.920000000000023,3.655107355391176e-05,3.639853815181927e-05,3.640659551987742e-05,3.64062480581609e-05,3.6409897009530954e-05,1.5253540209248764e-07,1.4447803403433765e-07,1.448254957508546e-07,1.411765443808032e-07
-8.910000000000023,3.343357243817828e-05,3.329437290025821e-05,3.3301728868732274e-05,3.330141737676037e-05,3.3304749155244694e-05,1.3919953792007492e-07,1.3184356944600872e-07,1.321550614179139e-07,1.2882328293358945e-07
-8.900000000000023,3.058502646429305e-05,3.0457984491180408e-05,3.0464700794651705e-05,3.0464421624216153e-05,3.0467464105641835e-05,1.2704197311264216e-07,1.2032566964134559e-07,1.2060484007689698e-07,1.1756235865121543e-07
-8.890000000000024,2.7981975142296283e-05,2.7866017611617392e-05,2.7872150492944292e-05,2.7871900361493035e-05,2.7874678945469474e-05,1.1595753067889026e-07,1.0982464935199062e-07,1.100747808032477e-07,1.0729619682680832e-07
-8.880000000000024,2.5603026264720144e-05,2.5497175749660366e-05,2.550277645354402e-05,2.550255240777264e-05,2.5505090239929563e-05,1.0585051505977795e-07,1.0024981117612511e-07,1.0047385694750478e-07,9.79360247905805e-08
-8.870000000000024,2.3428671684225797e-05,2.333203783503946e-05,2.3337153056789892e-05,2.3336952439845337e-05,2.3339270613925828e-05,9.663384918633743e-08,9.151862743590498e-08,9.171924438046035e-08,8.940107029996932e-08
-8.860000000000024,2.1441119663810003e-05,2.1352891373003385e-05,2.1357563666608484e-05,2.1357384088550043e-05,2.1359501830202278e-05,8.822829080661781e-08,8.355599720151832e-08,8.37355752599592e-08,8.161783360772495e-08
-8.850000000000025,1.96241422943028e-05,1.9543580573562813e-05,1.9547848722789335e-05,1.9547688033980898e-05,1.9549622867922006e-05,8.056172073998637e-08,7.629357151346384e-08,7.645426032190102e-08,7.451942638079281e-08
-8.840000000000025,1.7962936611878602e-05,1.7889368115486428e-05,1.7893267471392006e-05,1.7893123738537543e-05,1.789489164060857e-05,7.356849639217423e-08,6.966914048659652e-08,6.981287334105883e-08,6.804497127003135e-08
-8.830000000000025,1.6443998173546353e-05,1.637680930904972e-05,1.6380372096977724e-05,1.63802435815355e-05,1.6381859117026358e-05,6.718886449663428e-08,6.362607656862915e-08,6.375459201085447e-08,6.213905651999524e-08
-8.820000000000025,1.5055005962244837e-05,1.499363753463956e-05,1.4996893133481648e-05,1.4996778272223397e-05,1.4998254721719618e-05,6.136842760527607e-08,5.811282876318841e-08,5.822769002143925e-08,5.675124052521906e-08
-8.810000000000025,1.3784717596334966e-05,1.3728659936971062e-05,1.3731635133227161e-05,1.3731532520728202e-05,1.3732881994616241e-05,5.605765936390401e-08,5.3082463107805255e-08,5.3185075606764366e-08,5.183560171872519e-08
-8.800000000000026,1.2622873911928768e-05,1.2571662447857486e-05,1.2574381666790405e-05,1.2574290039659433e-05,1.2575523582322567e-05,5.121146407128175e-08,4.8492245138363014e-08,4.858387226933508e-08,4.735032960620061e-08
-8.790000000000026,1.1560112071509566e-05,1.1513323295070226e-05,1.1515808811040079e-05,1.1515727033716627e-05,1.1516854718358774e-05,4.6788776439340814e-08,4.430326046948761e-08,4.43850377929395e-08,4.325735315079289e-08
-8.780000000000026,1.0587886429482199e-05,1.0545134231631024e-05,1.0547406359502795e-05,1.0547333411466815e-05,1.0548364426415551e-05,4.2752197851174897e-08,4.048006997940333e-08,4.055301801538351e-08,3.952200306664761e-08
-8.770000000000026,9.698396455373831e-06,9.659328789616606e-06,9.661406058960762e-06,9.661341023213908e-06,9.662283750475935e-06,3.906766575722468e-08,3.699039641306845e-08,3.7055432159923356e-08,3.611270489789546e-08
-8.760000000000026,8.884521079047797e-06,8.848816925883081e-06,8.850716239531975e-06,8.8506582922246e-06,8.851520378996012e-06,3.570415316471536e-08,3.380483951582176e-08,3.386278682319671e-08,3.300070005178499e-08
-8.750000000000027,8.139758880084737e-06,8.107125484631111e-06,8.108862263009e-06,8.108810664099838e-06,8.109599087869277e-06,3.263339545362556e-08,3.089661707573735e-08,3.0948215984898656e-08,3.015979221545976e-08
-8.740000000000027,7.4581735959787085e-06,7.428343953965328e-06,7.429932266482072e-06,7.429886351327219e-06,7.430607479151709e-06,2.982964201338044e-08,2.8241329496636907e-08,2.8287244651489573e-08,2.7566116826999633e-08
-8.730000000000027,6.834344471472166e-06,6.807075041049765e-06,6.808527725728309e-06,6.808486897508305e-06,6.80914653998852e-06,2.7269430422400934e-08,2.5816745743856605e-08,2.5857573963861004e-08,2.519793148364607e-08
-8.720000000000027,6.263321014666852e-06,6.238389633559791e-06,6.239718405962344e-06,6.239682128863346e-06,6.240285589297026e-06,2.4931381107061344e-08,2.3602608704508018e-08,2.363888580350604e-08,2.3035425369826126e-08
-8.710000000000027,5.7405817648933835e-06,5.717785754289367e-06,5.719001306708376e-06,5.718969099783381e-06,5.71952121893196e-06,2.2796010604016387e-08,2.158045818500722e-08,2.1612665110002924e-08,2.1060545961423923e-08
-8.700000000000028,5.2619967130738545e-06,5.241151151347657e-06,5.242263243141013e-06,5.242234674782937e-06,5.242739871646803e-06,2.0845561726197208e-08,1.9733469932841795e-08,1.9762038290917642e-08,1.925684142705157e-08
-8.690000000000028,4.82379304779451e-06,4.804729198707735e-06,4.805746738576126e-06,4.805721421542683e-06,4.806183730504502e-06,1.9063849086775137e-08,1.80463092183844e-08,1.8071626251827208e-08,1.7609317290008273e-08
-8.680000000000028,4.422523929826239e-06,4.405087811245946e-06,4.406018932178873e-06,4.405996519113847e-06,4.40641962377671e-06,1.743611858029293e-08,1.650499764736525e-08,1.652741071239185e-08,1.6104306049528446e-08
-8.670000000000028,4.055040024657945e-06,4.0390911051103026e-06,4.039943232660222e-06,4.039923412062386e-06,4.040310676079846e-06,1.5948919547642617e-08,1.5096791997723473e-08,1.5116612595558802e-08,1.4729348578099342e-08
-8.660000000000029,3.7184635469917606e-06,3.7038735585225658e-06,3.704653473007125e-06,3.7046359656020058e-06,3.7049904607701154e-06,1.4589988469194773e-08,1.3810073984635345e-08,1.3827581389754771e-08,1.3473086221645175e-08
-8.650000000000029,3.4101645933137844e-06,3.3968164501769723e-06,3.3975303433549167e-06,3.397514898829412e-06,3.3978394306863868e-06,1.334814313681211e-08,1.2634249958867696e-08,1.264969448437256e-08,1.23251626273976e-08
