t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
-9.600000000000009,0.019841094744371946,0.01974458665565779,0.019749580321575755,9.65080887141551e-05,9.151442279619022e-05
-9.590000000000009,0.01802582188323406,0.017938333758386674,0.0179428616307133,8.74881248473862e-05,8.296025252076137e-05
-9.580000000000009,0.01637826709680023,0.016298948146820234,0.016303054085738306,7.93189499799962e-05,7.521301106192366e-05
-9.57000000000001,0.01488278653459048,0.014810866935636446,0.014814590633383463,7.191959895403383e-05,6.81959012070168e-05
-9.56000000000001,0.013525209020342049,0.013459992141883629,0.01346336952235482,6.521687845842024e-05,6.183949798722864e-05
-9.55000000000001,0.012292696173617994,0.012233551558899382,0.012236615138606842,5.914461471861216e-05,5.608103501115198e-05
-9.54000000000001,0.0111736159332611,0.011119972958654837,0.011122752172811222,5.364297460626341e-05,5.0863760449878446e-05
-9.53000000000001,0.010157428187769886,0.010108770334821316,0.010111291831946995,4.865785294856939e-05,4.613635582289011e-05
-9.52000000000001,0.00923458134382196,0.009190441024294192,0.009192728932410717,4.4140319527766145e-05,4.1852411411241336e-05
-9.51000000000001,0.00839641877793586,0.00835637265802449,0.008358448825199092,4.0046119911371125e-05,3.796995273676868e-05
-9.50000000000001,0.0076350942188607215,0.007598758994031953,0.007600643205764398,3.633522482876818e-05,3.445101309632263e-05
-9.49000000000001,0.00694349520082764,0.006910523777490838,0.006912233953191942,3.297142333680154e-05,3.126124763569745e-05
-9.480000000000011,0.006315173811272288,0.0062852518557891795,0.006286804226378211,2.9921955483109276e-05,2.836958489407744e-05
-9.470000000000011,0.005744284031947647,0.005717126851344802,0.005718536119796424,2.7157180602845454e-05,2.5747912151223453e-05
-9.460000000000012,0.005225525040289296,0.005200874762525399,0.005202154249016641,2.465027776389715e-05,2.337079127265503e-05
-9.450000000000012,0.004754089899200341,0.004731712923981957,0.004732874697128895,2.2376975218384712e-05,2.1215202071446357e-05
-9.440000000000012,0.0043256191187469335,0.004305303812715829,0.004306358808245386,2.0315306031104617e-05,1.9260310501547056e-05
-9.430000000000012,0.003936158623178506,0.003917713235849097,0.00391867136391813,1.8445387329409032e-05,1.7487259260375667e-05
-9.420000000000012,0.0035821217017486667,0.00356537248087509,0.003566242723132984,1.6749220873576514e-05,1.587897861568261e-05
-9.410000000000013,0.0032602545624863056,0.0032450440496141165,0.003245834546997476,1.5210512872188974e-05,1.442001548882957e-05
-9.400000000000013,0.0029676051447813027,0.0029537906336125925,0.0029545087657640652,1.381451116871011e-05,1.3096379017237373e-05
-9.390000000000013,0.002701494879798614,0.002688947021686338,0.002689599478804348,1.2547858112275844e-05,1.1895400994265876e-05
-9.380000000000013,0.0024594931176621154,0.0024480946600735037,0.0024486875079199866,1.1398457588611742e-05,1.0805609742128837e-05
-9.370000000000013,0.00223939396737424,0.0022290386125371747,0.00222957735126067,1.0355354837065138e-05,9.816616113569988e-06
-9.360000000000014,0.0020391953198425415,0.002029786692028011,0.0020302763093957687,9.408627814530744e-06,8.919010446772915e-06
-9.350000000000014,0.0018570798464244698,0.0018485305574372636,0.001848975577012184,8.549288987206123e-06,8.104269412285703e-06
-9.340000000000014,0.0016913977853098305,0.0016836285887684242,0.0016840331135153134,7.76919654140626e-06,7.364671794517017e-06
-9.330000000000014,0.001540651346042594,0.001533590371940423,0.0015339581236988105,7.060974102171014e-06,6.693222343783454e-06
-9.320000000000014,0.0014034805787293994,0.001397062640591424,0.0013973969958103543,6.417938137975478e-06,6.083582919045198e-06
-9.310000000000015,0.00127865056915919,0.001272816536849692,0.0012731205589415,5.8340323094978645e-06,5.530010217689865e-06
-9.300000000000015,0.0011650398343197768,0.001159736066227385,0.0011600125348631195,5.303768092391689e-06,5.027299456657295e-06
-9.290000000000015,0.001061629804781495,0.0010568076337114693,0.001057059071349837,4.822171070025716e-06,4.5707334316579565e-06
-9.280000000000015,0.0009674952912474694,0.0009631105588977721,0.0009633392548108811,4.384732349697283e-06,4.156036436588339e-06
-9.270000000000016,0.0008817958423585857,0.0008778084777488288,0.0008780165097832287,3.987364609756899e-06,3.779332575357005e-06
-9.260000000000016,0.0008037679096886539,0.0008001415473561804,0.0008003308016445053,3.6263623324734426e-06,3.437108044148622e-06
-9.250000000000016,0.0007327177438631136,0.0007294193780424533,0.0007295915668603846,3.2983658206603276e-06,3.1261770027289875e-06
-9.240000000000016,0.000668014952965112,0.0006650146243301618,0.0006651713022747705,3.0003286349501463e-06,2.843650690341421e-06
-9.230000000000016,0.0006090866609303659,0.000606357172806432,0.0006064997514551591,2.7294881239338747e-06,2.5869094752067827e-06
-9.220000000000017,0.0005554122095433472,0.0005529288707925861,0.0005530586319867591,2.483338750761162e-06,2.3535775565881764e-06
-9.210000000000017,0.0005065183529931402,0.0005042587450444048,0.0005043768529275783,2.2596079487354113e-06,2.1415000655618648e-06
-9.200000000000017,0.00046197489878172356,0.00045991866451777124,0.0004600261764465996,2.0562342639523376e-06,1.9487223351239577e-06
-9.190000000000017,0.000421390753150311,0.0004195194055836831,0.00041961728201793283,1.8713475666278962e-06,1.7734711323781677e-06
-9.180000000000017,0.0003844103331446541,0.00038270708201111235,0.00038279619547913567,1.7032511335417067e-06,1.6141376655183804e-06
-9.170000000000018,0.00035071031101855424,0.0003491599055952892,0.00034924104882222006,1.5504054232649999e-06,1.4692621963341676e-06
-9.160000000000018,0.00031999665991204565,0.0003185852465292546,0.00031865913980678626,1.4114133827910233e-06,1.33752010525937e-06
-9.150000000000018,0.00029200197266994243,0.00029071696553009343,0.00029078426339928154,1.285007139849e-06,1.2177092706608925e-06
-9.140000000000018,0.00026648302831698345,0.00026531299236790966,0.0002653742896795993,1.1700359490737652e-06,1.1087386373841357e-06
-9.130000000000019,0.00024321858310451383,0.0002421531278316428,0.0002422089652430135,1.0654552728710279e-06,1.009617861500341e-06
-9.120000000000019,0.00022200736521463515,0.00022103704832538213,0.00022108791728556456,9.703168892530265e-07,9.19447929070597e-07
-9.110000000000019,0.0002026662541728084,0.00020178249424358184,0.0002018288415162723,8.837599292265526e-07,8.374126565360842e-07
-9.10000000000002,0.0001850286277987062,0.0001842236250430828,0.00018426585680954361,8.050027556234147e-07,7.627709891625902e-07
-9.09000000000002,0.00016894286113549003,0.00016820952553180376,0.0001682480111135398,7.333356036862648e-07,6.948500219502281e-07
-9.08000000000002,0.00015427096325572394,0.00015360284934438752,0.00015363792458108282,6.681139113364176e-07,6.330386746411168e-07
-9.07000000000002,0.00014088733916239397,0.00014027858688842976,0.00014031055720337032,6.087522739642025e-07,5.767819590236372e-07
-9.06000000000002,0.0001286776651989699,0.00012812294623428105,0.00012815208941641815,5.547189646888688e-07,5.255757825517736e-07
-9.05000000000002,0.00011753786746526163,0.0001170323364984631,0.00011705890522758797,5.055309667985378e-07,4.789622376736646e-07
-9.04000000000002,0.00010737319371643947,0.00010691244424640196,0.00010693666838534658,4.607494700375079e-07,4.365253310928953e-07
-9.03000000000002,9.809737011091954e-05,9.767739432384496e-05,9.769948299941674e-05,4.1997578707457887e-07,3.9788711150280297e-07
-9.020000000000021,8.963183497749063e-05,8.924898732691457e-05,8.92691308192076e-05,3.828476505760586e-07,3.627041582830294e-07
-9.010000000000021,8.190504250116006e-05,8.15560066460187e-05,8.157437810393078e-05,3.4903585514136197e-07,3.3066439722928556e-07
-9.000000000000021,7.485182988771495e-05,7.453358867605563e-05,7.455034567512567e-05,3.18241211659325e-07,3.014842125892805e-07
-8.990000000000022,6.84128421655932e-05,6.812265038080936e-05,6.813793633801988e-05,2.9019178478384317e-07,2.749058275733171e-07
-8.980000000000022,6.253400932610108e-05,6.226936893912291e-05,6.228331439792013e-05,2.646403869781635e-07,2.5069492818094504e-07
-8.970000000000022,5.716607099462326e-05,5.6924708689549806e-05,5.6937432487094234e-05,2.4136230507345775e-07,2.2863850752903015e-07
-8.960000000000022,5.226414427110477e-05,5.2043991033505005e-05,5.205560136105716e-05,2.201532375997601e-07,2.0854291004760736e-07
-8.950000000000022,4.778733078198781e-05,4.758650335884088e-05,4.759709872514604e-05,2.0082742314692747e-07,1.9023205684176705e-07
-8.940000000000023,4.3698359352008695e-05,4.351514341007809e-05,4.3524813516720966e-05,1.8321594193060176e-07,1.7354583528772507e-07
-8.930000000000023,3.996326103625305e-05,3.979609586187431e-05,3.9804922398714735e-05,1.6716517437873633e-07,1.5833863753831073e-07
-8.920000000000023,3.655107355391176e-05,3.639853815181927e-05,3.640659551987742e-05,1.5253540209248494e-07,1.4447803403433495e-07
-8.910000000000023,3.343357243817828e-05,3.329437290025821e-05,3.330172886873228e-05,1.3919953792007166e-07,1.3184356944599868e-07
-8.900000000000023,3.058502646429305e-05,3.0457984491180408e-05,3.0464700794651708e-05,1.270419731126447e-07,1.2032566964134474e-07
-8.890000000000024,2.7981975142296283e-05,2.7866017611617392e-05,2.7872150492944292e-05,1.1595753067888991e-07,1.0982464935199026e-07
-8.880000000000024,2.5603026264720144e-05,2.5497175749660366e-05,2.550277645354402e-05,1.0585051505977924e-07,1.0024981117612641e-07
-8.870000000000024,2.3428671684225797e-05,2.333203783503946e-05,2.3337153056789892e-05,9.663384918633588e-08,9.151862743590343e-08
-8.860000000000024,2.1441119663810003e-05,2.1352891373003385e-05,2.1357563666608484e-05,8.822829080661604e-08,8.355599720151655e-08
-8.850000000000025,1.96241422943028e-05,1.9543580573562813e-05,1.9547848722789335e-05,8.056172073998645e-08,7.629357151346392e-08
-8.840000000000025,1.7962936611878602e-05,1.7889368115486428e-05,1.7893267471392006e-05,7.356849639217484e-08,6.966914048659713e-08
-8.830000000000025,1.6443998173546353e-05,1.637680930904972e-05,1.6380372096977724e-05,6.718886449663555e-08,6.362607656863042e-08
-8.820000000000025,1.5055005962244837e-05,1.499363753463956e-05,1.4996893133481648e-05,6.136842760527619e-08,5.811282876318853e-08
-8.810000000000025,1.3784717596334966e-05,1.3728659936971062e-05,1.3731635133227161e-05,5.605765936390405e-08,5.3082463107805295e-08
-8.800000000000026,1.2622873911928768e-05,1.2571662447857486e-05,1.2574381666790407e-05,5.121146407128128e-08,4.849224513836085e-08
-8.790000000000026,1.1560112071509566e-05,1.1513323295070226e-05,1.1515808811040079e-05,4.678877643934157e-08,4.4303260469488366e-08
-8.780000000000026,1.0587886429482199e-05,1.0545134231631024e-05,1.0547406359502795e-05,4.275219785117455e-08,4.048006997940298e-08
-8.770000000000026,9.698396455373831e-06,9.659328789616606e-06,9.661406058960762e-06,3.906766575722468e-08,3.699039641306845e-08
-8.760000000000026,8.884521079047797e-06,8.848816925883081e-06,8.850716239531975e-06,3.5704153164715886e-08,3.380483951582228e-08
-8.750000000000027,8.139758880084737e-06,8.107125484631111e-06,8.108862263009e-06,3.2633395453624884e-08,3.089661707573667e-08
-8.740000000000027,7.4581735959787085e-06,7.428343953965328e-06,7.429932266482072e-06,2.982964201338027e-08,2.8241329496636732e-08
-8.730000000000027,6.834344471472166e-06,6.807075041049765e-06,6.808527725728309e-06,2.7269430422400963e-08,2.5816745743856635e-08
-8.720000000000027,6.263321014666852e-06,6.238389633559791e-06,6.239718405962344e-06,2.493138110706123e-08,2.3602608704507905e-08
-8.710000000000027,5.7405817648933835e-06,5.717785754289367e-06,5.719001306708376e-06,2.2796010604016532e-08,2.1580458185007367e-08
-8.700000000000028,5.2619967130738545e-06,5.241151151347657e-06,5.2422632431410136e-06,2.0845561726197066e-08,1.9733469932840805e-08
-8.690000000000028,4.82379304779451e-06,4.804729198707735e-06,4.805746738576127e-06,1.9063849086774783e-08,1.80463092183832e-08
-8.680000000000028,4.422523929826239e-06,4.405087811245946e-06,4.406018932178874e-06,1.743611858029267e-08,1.650499764736414e-08
-8.670000000000028,4.055040024657945e-06,4.0390911051103026e-06,4.039943232660222e-06,1.5948919547642803e-08,1.5096791997723658e-08
-8.660000000000029,3.7184635469917606e-06,3.7038735585225658e-06,3.704653473007125e-06,1.458998846919472e-08,1.3810073984635292e-08
-8.650000000000029,3.4101645933137844e-06,3.3968164501769723e-06,3.3975303433549167e-06,1.3348143136812213e-08,1.2634249958867798e-08
-8.640000000000029,3.1277395588033437e-06,3.1155263724514724e-06,3.116179899168146e-06,1.221318635187113e-08,1.1559659635197372e-08
-8.63000000000003,2.868991453162163e-06,2.8578156348786143e-06,2.8584139601319536e-06,1.1175818283548802e-08,1.0577493030209502e-08
-8.62000000000003,2.6319119466007853e-06,2.6216843898995836e-06,2.6222322317368346e-06,1.0227556701201865e-08,9.679714863950833e-09
-8.61000000000003,2.414664992365076e-06,2.405304327998457e-06,2.405805996616747e-06,9.36066436661906e-09,8.858995748328683e-09
-8.60000000000003,2.2155718859596498e-06,2.2070038030216787e-06,2.207463236411927e-06,8.568082937971287e-09,8.108649547722932e-09
-8.59000000000003,2.033097633750475e-06,2.0252542609557153e-06,2.025675057398154e-06,7.843372794759534e-09,7.422576352320687e-09
-8.58000000000003,1.8658385150244069e-06,1.8586578567746835e-06,1.859043304467573e-06,7.180658249723393e-09,6.795210556833852e-09
-8.57000000000003,1.7125107319462467e-06,1.7059361542868146e-06,1.706289258363183e-06,6.574577659432243e-09,6.221473583063796e-09
-8.56000000000003,1.571940051284337e-06,1.5659198132916475e-06,1.5662433204573145e-06,6.0202379926894316e-09,5.696730827022431e-09
-8.550000000000031,1.4430523503529414e-06,1.4375391768995257e-06,1.4378355979034331e-06,5.513173453415618e-09,5.2167524495081925e-09
-8.540000000000031,1.3248649874265247e-06,1.3198156796327998e-06,1.320087309762849e-06,5.049307793724976e-09,4.777677663675748e-09
-8.530000000000031,1.2164789239832257e-06,1.2118540039990418e-06,1.212102941778313e-06,4.624919984183831e-09,4.375982204912698e-09
-8.520000000000032,1.1170715325995205e-06,1.1128349196598544e-06,1.1130630839031175e-06,4.236612939666046e-09,4.0084486964029416e-09
-8.510000000000032,1.0258900302014537e-06,1.022008745175301e-06,1.0222178905510464e-06,3.88128502615268e-09,3.6721396504073343e-09
-8.500000000000032,9.422454817331019e-07,9.386893776343298e-07,9.388811088646047e-07,3.5561040987721825e-09,3.364372868497187e-09
-8.490000000000032,8.655073241779666e-07,8.622488403339613e-07,8.624246251524977e-07,3.2584838440053217e-09,3.0826990254689467e-09
-8.480000000000032,7.950983653072867e-07,7.921123030876747e-07,7.922734840660554e-07,2.9860622196120257e-09,2.8248812412313584e-09
-8.470000000000033,7.304902155702362e-07,7.277535337657592e-07,7.27901339107532e-07,2.736681804476973e-09,2.5888764627041653e-09
-8.460000000000033,6.711991152205103e-07,6.68690743332994e-07,6.688262967267275e-07,2.5083718875163634e-09,2.3728184937828237e-09
-8.450000000000033,6.167821221245603e-07,6.144827899843769e-07,6.146071195985642e-07,2.2993321401834155e-09,2.175002525996162e-09
-8.440000000000033,5.668336287485515e-07,5.647257110172472e-07,5.648397577126262e-07,2.1079177313042412e-09,1.993871035925312e-09
-8.430000000000033,5.209821796004961e-07,5.190495538450485e-07,5.191541786730875e-07,1.9326257554475973e-09,1.8280009274085706e-09
-8.420000000000034,4.788875629360437e-07,4.771154800781341e-07,4.772114711284485e-07,1.7720828579096032e-09,1.6760918075952405e-09
-8.410000000000034,4.40238152842766e-07,4.3861311889312225e-07,4.387011975468925e-07,1.6250339496437523e-09,1.536955295873483e-09
-8.400000000000034,4.0474847991928275e-07,4.032581480039735e-07,4.033389746454995e-07,1.4903319153092432e-09,1.4095052737832543e-09
-8.390000000000034,3.721570106801261e-07,3.707900824540548e-07,3.7086426168784573e-07,1.3669282260712616e-09,1.2927489922803293e-09
-8.380000000000035,3.422241175620411e-07,3.4097025318513137e-07,3.4103833860184194e-07,1.2538643769097383e-09,1.1857789601991596e-09
-8.370000000000035,3.147302229973619e-07,3.1357995892209816e-07,3.1364245745271324e-07,1.1502640752637095e-09,1.0877655446486308e-09
-8.360000000000035,2.8947410246920735e-07,2.8841877635478234e-07,2.8847615224901087e-07,1.0553261144250006e-09,9.979502201964672e-10
-8.350000000000035,2.662713327840973e-07,2.653030149130284e-07,2.653556933746955e-07,9.68317871068897e-10,9.156394094018175e-10
-8.340000000000035,2.4495287300162596e-07,2.440643036299035e-07,2.441126741392316e-07,8.885693717224943e-10,8.401988623943631e-10
-8.330000000000036,2.253637665584746e-07,2.2454829868059042e-07,2.245927180306212e-07,8.154678778841985e-10,7.710485278534101e-10
-8.320000000000036,2.0736195412480826e-07,2.0661350118080944e-07,2.0665429625282862e-07,7.484529439988116e-10,7.076578719796325e-10
-8.310000000000036,1.9081718764362762e-07,1.901301757370366e-07,1.9016764603768775e-07,6.870119065910001e-10,6.495416059398585e-10
-8.300000000000036,1.7561003683577249e-07,1.7497936106920646e-07,1.750137810499756e-07,6.306757665660121e-10,5.96255785796889e-10
-8.290000000000036,1.6163098021214735e-07,1.610519647820869e-07,1.6108358596002547e-07,5.790154300604472e-10,5.473942521218687e-10
-8.280000000000037,1.4877957332687552e-07,1.482479350505815e-07,1.4827698794748497e-07,5.316382762940268e-10,5.025853793905492e-10
-8.270000000000037,1.3696368763646144e-07,1.3647550261274287e-07,1.3650219852850694e-07,4.881850237185711e-10,4.6148910795450233e-10
-8.260000000000037,1.260988139059317e-07,1.2565048703768967e-07,1.2567501967216393e-07,4.4832686824203307e-10,4.237942337677705e-10
-8.250000000000037,1.1610742462839075e-07,1.156956617586923e-07,1.1571820869513224e-07,4.1176286969845544e-10,3.892159332585133e-10
-8.240000000000038,1.0691839040379407e-07,1.0654017283901131e-07,1.065608969010553e-07,3.7821756478276425e-10,3.5749350273877676e-10
-8.230000000000038,9.846644566020988e-08,9.811900687356178e-08,9.813805736664697e-08,3.4743878664810423e-10,3.2838829356291766e-10
-8.220000000000038,9.069169950002215e-08,9.037250382694059e-08,9.039001767410042e-08,3.1919567308156396e-10,3.01681825921733e-10
-8.210000000000038,8.353918781785066e-08,8.32459109710703e-08,8.326201375220016e-08,2.9327684678035665e-10,2.771740656504991e-10
-8.200000000000038,7.695846316949564e-08,7.668897441678687e-08,7.67037813196758e-08,2.6948875270876973e-10,2.546818498198347e-10
-8.190000000000039,7.090321917475331e-08,7.065556503591391e-08,7.066918172661672e-08,2.476541388393926e-10,2.340374481365805e-10
-8.180000000000039,6.5330946514042e-08,6.510333584625846e-08,6.511585926572337e-08,2.2761066778353477e-10,2.1508724831862653e-10
-8.170000000000039,6.02026178317608e-08,5.999340818384474e-08,6.000492727711486e-08,2.0920964791605642e-10,1.9769055464593408e-10
-8.16000000000004,5.548239909029529e-08,5.5290084216689095e-08,5.5300680600450497e-08,1.923148736062002e-10,1.8171848984479826e-10
-8.15000000000004,5.113738512951345e-08,5.0960583564436205e-08,5.0970332138183895e-08,1.7680156507724855e-10,1.6705299132955838e-10
-8.14000000000004,4.7137357379216715e-08,4.697480197997104e-08,4.6983771485606605e-08,1.625553992456759e-10,1.5358589361010878e-10
-8.13000000000004,4.3454561847934346e-08,4.3305090224286375e-08,4.331334375854787e-08,1.49471623647968e-10,1.412180893864757e-10
-8.12000000000004,4.006350567214779e-08,3.992605142588206e-08,3.993364690962973e-08,1.374542462657241e-10,1.2985876251805208e-10
-8.11000000000004,3.6940770656806956e-08,3.681435536213659e-08,3.6821345970163715e-08,1.2641529467036893e-10,1.194246866432412e-10
-8.10000000000004,3.406484237210918e-08,3.3948568233605575e-08,3.39550027883371e-08,1.1627413850360376e-10,1.0983958377207881e-10
-8.09000000000004,3.1415953494019655e-08,3.1308996624205536e-08,3.1314919956349044e-08,1.0695686981411887e-10,1.0103353767061094e-10
-8.080000000000041,2.897594018796734e-08,2.8877544451702854e-08,2.8882997730661255e-08,9.839573626448416e-11,9.294245730608328e-11
-8.070000000000041,2.672811043744523e-08,2.6637581814798363e-08,2.6642602851406143e-08,9.052862264686819e-11,8.550758603908777e-11
-8.060000000000041,2.4657123312733646e-08,2.4573824736187134e-08,2.4578448260115537e-08,8.329857654651215e-11,7.867505261810952e-11
-8.050000000000042,2.2748878260413412e-08,2.267222488605858e-08,2.2676482800034208e-08,7.665337435483444e-11,7.239546037920533e-11
-8.040000000000042,2.0990413572441417e-08,2.0919868448276166e-08,2.0923790061073496e-08,7.05451241652522e-11,6.662351136792169e-11
-8.030000000000042,1.9369813264954434e-08,1.930488336257436e-08,1.9308495602573318e-08,6.492990238007328e-11,6.131766238111615e-11
-8.020000000000042,1.7876121662245222e-08,1.7816354241105082e-08,1.7819681852055728e-08,5.976742114013825e-11,5.6439810189492526e-11
-8.010000000000042,1.6499265041032697e-08,1.6444244317099373e-08,1.6447310037591846e-08,5.502072393332466e-11,5.1955003440851896e-11
-8.000000000000043,1.5229979744717824e-08,1.5179323837750075e-08,1.518214856576199e-08,5.065590696774738e-11,4.7831178955832995e-11
-7.990000000000043,1.4059746227223354e-08,1.4013104363114863e-08,1.4015707306892443e-08,4.66418641084907e-11,4.403892033091045e-11
-7.980000000000043,1.2980728531651603e-08,1.2937778478290925e-08,1.2940177294710692e-08,4.295005336067795e-11,4.0551236940910826e-11
-7.970000000000043,1.1985718750740164e-08,1.1946164467678964e-08,1.1948375389142132e-08,3.95542830611994e-11,3.734336159803136e-11
-7.9600000000000435,1.1068086054278892e-08,1.1031655538181241e-08,1.1033693489001862e-08,3.64305160976513e-11,3.4392565277029926e-11
-7.950000000000044,1.0221729903580516e-08,1.0188173212963714e-08,1.0190051916130332e-08,3.355669061680162e-11,3.167798745018384e-11
-7.940000000000044,9.441037105056926e-09,9.410124549236218e-09,9.411856624353478e-09,3.091255582070819e-11,2.91804807034479e-11
-7.930000000000044,8.720842384191695e-09,8.692362862625908e-09,8.693959915772556e-09,2.8479521565787328e-11,2.688246841913896e-11
-7.920000000000044,8.056392187955792e-09,8.030151667363708e-09,8.031624373542375e-09,2.62405205920834e-11,2.476781441341684e-11
-7.9100000000000446,7.443311448199998e-09,7.419131565888486e-09,7.420489744685543e-09,2.4179882311511725e-11,2.282170351445501e-11
-7.900000000000045,6.877573060965826e-09,6.8552898437921945e-09,6.856542528812942e-09,2.2283217173631145e-11,2.103053215288376e-11
-7.890000000000045,6.355469857169086e-09,6.334932546455619e-09,6.336088049053414e-09,2.0537310713467615e-11,1.9381808115672742e-11
-7.880000000000045,5.873588858885816e-09,5.8546588324241596e-09,5.855724800197868e-09,1.8930026461656836e-11,1.786405868794861e-11
-7.870000000000045,5.428787632659045e-09,5.4113374156915e-09,5.412320886185896e-09,1.7450216967544364e-11,1.646674647314877e-11
-7.860000000000046,5.018172566981934e-09,5.0020849247320415e-09,5.0029923747392535e-09,1.6087642249892544e-11,1.51801922426806e-11
-7.850000000000046,4.639078915522087e-09,4.62424602047385e-09,4.6250834113005265e-09,1.4832895048237515e-11,1.3995504221560732e-11
-7.840000000000046,4.28905246084702e-09,4.275375128545153e-09,4.276147947579523e-09,1.3677332301867179e-11,1.2904513267497624e-11
-7.830000000000046,3.965832665494018e-09,3.9532196531626966e-09,3.953932952047417e-09,1.2613012331321051e-11,1.1899713446600494e-11
-7.8200000000000465,3.667337188295396e-09,3.6557045510523837e-09,3.6563629807439336e-09,1.1632637243012287e-11,1.0974207551462445e-11
-7.810000000000047,3.391647654007411e-09,3.380918153889524e-09,3.381525996861066e-09,1.0729500117886724e-11,1.0121657146345059e-11
-7.800000000000047,3.1369965735767116e-09,3.1270991369948313e-09,3.1276603368179663e-09,9.897436581880521e-12,9.336236758745575e-12
-7.790000000000047,2.901755320886348e-09,2.8926245404950844e-09,2.8931427290167475e-09,9.130780391263483e-12,8.612591869600347e-12
